cop	file	repository	revision	source_path
Lint/SafeNavigationConsistency	pending/lint_safenavigationconsistency_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/01_inject_enterprise_edition_module.rb
Lint/SafeNavigationConsistency	pending/lint_safenavigationconsistency_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer_helper.rb
Lint/ShadowedArgument	pending/lint_shadowedargument_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/validations/numericality.rb
Lint/ShadowedArgument	pending/lint_shadowedargument_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/policies/application_policy.rb
Lint/ShadowingOuterLocalVariable	pending/lint_shadowingouterlocalvariable_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/graphql/batch_loaders/merge_request_diff_summary_batch_loader.rb
Lint/ShadowingOuterLocalVariable	pending/lint_shadowingouterlocalvariable_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/repository.rb
Lint/UselessAccessModifier	pending/lint_uselessaccessmodifier_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/concerns/session_verifiable.rb
Metrics/ModuleLength	pending/metrics_modulelength_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/seeders/message_seeder.rb
Metrics/ModuleLength	pending/metrics_modulelength_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/redis/redis_keys.rb
Naming/InclusiveLanguage	pending/naming_inclusivelanguage_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/channel/telegram.rb
Naming/MethodName	pending/naming_methodname_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/journey/path/pattern.rb
Naming/MethodName	pending/naming_methodname_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/access_matchers_helpers.rb
Style/AndOr	pending/style_andor_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/event.rb
Style/ArgumentsForwarding	pending/style_argumentsforwarding_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/concerns/avo_auditable.rb
Style/ArgumentsForwarding	pending/style_argumentsforwarding_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/commit_collection.rb
Style/ArrayIntersect	pending/style_arrayintersect_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/admin/system_info_controller.rb
Style/ArrayIntersect	pending/style_arrayintersect_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/project.rb
Style/BlockDelimiters	pending/style_blockdelimiters_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error.rb
Style/BlockDelimiters	pending/style_blockdelimiters_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/spec_helper.rb
Style/ClassAndModuleChildren	pending/style_classandmodulechildren_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/campaigns/campaign_conversation_builder.rb
Style/ClassAndModuleChildren	pending/style_classandmodulechildren_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/message_builder.rb
Style/EmptyElse	pending/style_emptyelse_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/ci/variables/collection.rb
Style/EmptyElse	pending/style_emptyelse_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	config/ci.rb
Style/KeywordArgumentsMerging	keyword_arguments_merging_super.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/label.rb
Style/ArrayFirstLast	pending/style_arrayfirstlast_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/namespaces/traversal/traversable.rb
Style/ArrayFirstLast	pending/style_arrayfirstlast_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer_helper.rb
Style/EmptyStringInsideInterpolation	pending/style_emptystringinsideinterpolation_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-ai-principles-distiller/lib/gitlab/principles_distiller/sync/workflow.rb
Style/CaseLikeIf	pending/style_caselikeif_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/contacts/filter_service.rb
Style/CaseLikeIf	pending/style_caselikeif_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/duration.rb
Style/CombinableLoops	combinable_loops_multiline.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/http_basic_authentication_test.rb
Style/CombinableLoops	combinable_loops_mixed_blocks.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/connection_pool_test.rb
Layout/EmptyLineAfterMultilineCondition	multiline_rescue_condition.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/inboxes/fetch_imap_emails_job.rb
Lint/PercentStringArray	pending/lint_percentstringarray_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/tooling/lib/tooling/find_codeowners_spec.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only.rb	heartcombo/devise	372b295fe6f63b4af3269f5dcd51a18c0bc2016c	lib/devise/controllers/helpers.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/application_mailer.rb
Layout/SpaceAfterNot	pending/layout_spaceafternot_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/testing/assertions/routing.rb
Layout/SpaceAfterNot	pending/layout_spaceafternot_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/account_builder.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rubocop_only.rb	sinatra/sinatra	cb22afd7902b566b6eaba6c4ea89739494a65d12	sinatra-contrib/spec/namespace_spec.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/inbox.rb
Layout/SpaceBeforeComma	pending/layout_spacebeforecomma_rubocop_only.rb	fluent/fluentd	dd45c6e18dc7be33b5e5a0f0767bf46307ff5626	test/plugin/test_in_monitor_agent.rb
Layout/SpaceBeforeComma	pending/layout_spacebeforecomma_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/builders/messages/message_builder_spec.rb
Layout/SpaceBeforeSemicolon	pending/layout_spacebeforesemicolon_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/asset_debugging_test.rb
Layout/SpaceBeforeSemicolon	pending/layout_spacebeforesemicolon_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/integrations/jira.rb
Layout/SpaceInsideRangeLiteral	pending/layout_spaceinsiderangeliteral_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/bind_parameter_test.rb
Layout/SpaceInsideRangeLiteral	pending/layout_spaceinsiderangeliteral_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/user_session.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/whatsapp/providers/whatsapp_360_dialog_service.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/message.rb
Naming/ConstantName	pending/naming_constantname_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/debug_exceptions_test.rb
Naming/ConstantName	pending/naming_constantname_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/reports/drilldown_builder.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/inbox.rb
Style/InlineComment	pending/style_inlinecomment_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	docker/entrypoints/helpers/pg_database_url.rb
Style/MultilineTernaryOperator	pending/style_multilineternaryoperator_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	config/locales/plurals.rb
Style/MultilineTernaryOperator	pending/style_multilineternaryoperator_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/mailers/conversation_reply_mailer.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_2.rb	fluent/fluentd	dd45c6e18dc7be33b5e5a0f0767bf46307ff5626	lib/fluent/plugin/in_http.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rustocop_only_2.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	lib/puppet/pops/parser/eparser.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rubocop_only_2.rb	ruby/irb	3794e99709ae114f35c3f8f227748fca6e95df04	lib/irb/context.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rustocop_only_2.rb	ruby/rake	ec87311d9339f6ed9ff7143fa8e449a97ba34f1b	lib/rake/cpu_counter.rb
Layout/SpaceBeforeSemicolon	pending/layout_spacebeforesemicolon_rustocop_only_2.rb	ruby/rdoc	5bd8719f1a8ab12bd180b0b0632369f9bcafd547	lib/rdoc/markdown.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/fixtures.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/uploaders/object_storage_spec.rb
Naming/ConstantName	pending/naming_constantname_rustocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/host_authorization_test.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only_2.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/rubygem_contents/entry.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_3.rb	fluent/fluentd	dd45c6e18dc7be33b5e5a0f0767bf46307ff5626	test/plugin_helper/test_server.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rustocop_only_3.rb	ruby/psych	9b12bb3fb679c2bc2399ffec0bed15b58ce839e8	test/psych/test_date_time.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rustocop_only_3.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	app/serializers/rest/v1/instance_serializer.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_4.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	acceptance/tests/language/functions_in_puppet_language.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/macro.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/wikicloth_redos_patch.rb
Layout/SpaceBeforeComma	pending/layout_spacebeforecomma_rustocop_only_2.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/utils/analytics.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rubocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/action_pack_assertions_test.rb
Lint/SymbolConversion	pending/lint_symbolconversion_rustocop_only_4.rb	fluent/fluentd	dd45c6e18dc7be33b5e5a0f0767bf46307ff5626	test/config/test_section.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only_4.rb	rubocop/rubocop	3a42c622171794510e03999c8d55129b73c5dc8f	spec/rubocop/cli/autocorrect_spec.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_5.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	acceptance/tests/security/cve-2013-4761_injection_of_class_names_loading_code.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	scripts/setup/tests-metadata.rb
Style/InlineComment	pending/style_inlinecomment_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/geocoder.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_6.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	spec/integration/environments/settings_spec.rb
Style/InlineComment	pending/style_inlinecomment_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/lib/captain/base_task_service_spec.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_7.rb	puma/puma	b8341dc946f0a2444e5ea6730d1967ca53c8d006	test/test_http11.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rustocop_only_5.rb	puppetlabs/puppet	e227c27540975c25aa22d533a52424a9d2fc886a	lib/puppet/pops/parser/eparser.rb
Layout/SpaceAfterSemicolon	pending/layout_spaceaftersemicolon_rustocop_only_5.rb	ruby/rake	ec87311d9339f6ed9ff7143fa8e449a97ba34f1b	lib/rake/cpu_counter.rb
Style/InlineComment	pending/style_inlinecomment_rustocop_only_4.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/mappings/js_to_system_specs_mappings.rb
Layout/SpaceAfterComma	pending/layout_spaceaftercomma_rubocop_only_8.rb	ruby/psych	9b12bb3fb679c2bc2399ffec0bed15b58ce839e8	test/psych/test_merge_keys.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only_5.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support_specs/helpers/active_record/query_recorder_spec.rb
Style/InlineComment	pending/style_inlinecomment_rustocop_only_5.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	script/import_scripts/mybb.rb
Style/InlineComment	pending/style_inlinecomment_rubocop_only_6.rb	fastlane/fastlane	a9a72554e1f4d6658842d4f3a7b0ca236b5c1589	fastlane/helper/plugin_scores_helper.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/api/v1/rubygems_controller.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/test_helper.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/tiktok/messaging_helpers.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/tooling/danger/bulk_database_actions_spec.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/lib/rails/application/bootstrap.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/concerns/liquidable.rb
Lint/AmbiguousBlockAssociation	pending/lint_ambiguousblockassociation_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/gitlab/sensitive_attributes.rb
Lint/AmbiguousBlockAssociation	pending/lint_ambiguousblockassociation_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/avo/resources/gem_download.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/policies/application_policy.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/debug_exceptions_test.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/events/tags.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/rapid_diffs/viewers/no_preview_component.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/services/packages/rpm/repository_metadata/build_xml_base_service.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/whatsapp/populate_template_parameters_service.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/tasks/maintenance/revoke_cache_exposed_api_keys_task_test.rb
Style/RedundantAssignment	pending/style_redundantassignment_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/http/param_builder.rb
Style/RedundantAssignment	pending/style_redundantassignment_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/article.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/models/error.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/migration/remove_stale_notifications_job.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/metal/params_wrapper.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rustocop_only_2.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/oidc/trusted_publisher/github_action.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actioncable/test/client_test.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/portal.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/concerns/request_exception_handler.rb
Lint/AmbiguousBlockAssociation	pending/lint_ambiguousblockassociation_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionmailer/test/base_test.rb
Lint/AmbiguousBlockAssociation	pending/lint_ambiguousblockassociation_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/languages.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/connection_adapters/abstract_adapter.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/freshdesk/client.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/exception_wrapper_test.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/sandbox_controller.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rubocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/graphql_controller.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/build.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rubocop_only_2.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/admin/authorization_client.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rustocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/suggestor.rb
Style/RedundantAssignment	pending/style_redundantassignment_rubocop_only_2.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_dispatch/routing/inspector.rb
Style/RedundantAssignment	pending/style_redundantassignment_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/article.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rubocop_only_2.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	keeps/delete_old_feature_flags.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rustocop_only_2.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	config/initializers/rack_attack.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rubocop_only_3.rb	heartcombo/devise	372b295fe6f63b4af3269f5dcd51a18c0bc2016c	lib/devise/rails/routes.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/database/lsn_tagging.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rubocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/metal/strong_parameters.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/filter_service.rb
Layout/RescueEnsureAlignment	pending/layout_rescueensurealignment_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/captain/tool_instrumentation.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rubocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/models/company.rb
Style/AccessorGrouping	pending/style_accessorgrouping_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/versioned_description.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rubocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/exception_wrapper_test.rb
Style/EvalWithLocation	pending/style_evalwithlocation_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/sandbox_controller.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/application_record.rb
Style/ExplicitBlockArgument	pending/style_explicitblockargument_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/runtime/search.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/finders/concerns/projects/search_filter.rb
Style/IfUnlessModifier	pending/style_ifunlessmodifier_rustocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/memory/watchdog/handlers/sidekiq_handler_spec.rb
Style/RedundantAssignment	pending/style_redundantassignment_rubocop_only_3.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/persistence.rb
Style/RedundantAssignment	pending/style_redundantassignment_rustocop_only_3.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/api/v1/accounts/assignable_agents_controller.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rubocop_only_3.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/services/work_items/parent_links/create_service_spec.rb
Style/RedundantParentheses	pending/style_redundantparentheses_rustocop_only_3.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/models/gem_download_test.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rubocop_only_4.rb	solidusio/solidus	1f5bf5c638f5fe9fbda4d480bdb7ebcfa39a9a5e	core/lib/generators/solidus/update/update_generator.rb
Layout/EmptyLineAfterGuardClause	pending/layout_emptylineafterguardclause_rustocop_only_4.rb	rspec/rspec-core	aec5f49485d97908183dbe790a7fefb8baaa8091	lib/rspec/core/configuration.rb
Layout/ExtraSpacing	pending/layout_extraspacing_rubocop_only_4.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/tiktok/messaging_helpers.rb
